source_index,review_id,business_id,stars,useful,funny,cool,text,word_count,char_count,exclamation_count,llm_is_hazard,llm_hazard_type,llm_confidence,llm_rationale
408,pdFblYV4jmv8QLvijm07Cg,TQloD2_k3J67Q1J_picgfw,2,1,1,0,"Wawa get worse by the second. Their sandwiches are way down hill, lines are always too long, there's always vomit in the parking lot, and definitely over priced. Wawa gets a star for being convenient late at night and a star for letting me poop in their bathrooms (which you now need a key for by the way).",58,306,0,0,none,high,"No described illness or contamination, only complaints about taste, service, and ambiance."
2338,itbmr26w7GWC-FZYv9qrkQ,fCHfyih6t6iCTLFocOO66Q,3,0,0,0,"Came here to catch up with an old friend, and overall we had a pretty good experience. I got a chimichanga and it was super tasty, and I was surprised by how quickly it came out. I do have to say that I was a little disappointed when we inquired about the ingredients of a couple different dishes (my friend has allergies) and the staff were unable to answer our questions. Overall though, it was a good experience.",78,415,0,0,none,high,No adverse event or safety concern mentioned in the review.
1929,qdX1aKup0tQkne6IMQEmkg,3StNEgKAwpCFR1q0urmJrw,1,0,0,0,I would rate no stars the staff / managers. also 3 of us got food poisoning from them and the manager will not do anything. She is very unprofessional. I am highly upset and I'm going to sue. I am a regular customer and this is not okay. By all means do not go there.,55,267,0,1,food_poisoning,high,Reviewer explicitly states they and 2 companions got food poisoning after eating there.
2018,YxDZCKVavCo4H1F9h4QEvA,pyaY3CCv1PhNNAlPBAsAsw,3,0,0,0,"I came in last week for the first time. I think the prices are a little high for the portion. I spent over $20 on a wrap and juice. The wrap didn't have much filling in it but was tasty and I was happy for the gluten free option. I chose the wake up one for my juice and it was delicious with an almost creamy quality and I was appreciative that they serve it over ice. The service was slow. They were busy when I walked in. I understand why I had to wait so long to place my order, but they did not even address me for a good 7-10 minutes. I stood there awkwardly, waiting to put in my order. I will definitely give them another try, but hope that they will fill my wrap a little bit more next time! Also it seems as if they have a decent kids menu. I will have to bring my little one next time so she can try it out as well.",173,826,1,0,none,high,"No description of illness, contamination, or unsafe handling."
1338,VoZc4lKR5wbsQ3ZTeZnPsQ,liy3id4Wj1AaIduwETiVSQ,1,0,1,1,"horrible!!! customer service suck, lady was on her cell phone all time dealing with me as a paying customer... food was bad to the point i had food poison, i hope this place goes out of business",37,194,3,1,food_poisoning,high,Reviewer explicitly states they got food poisoning after eating there.
3079,sgfZr3k_CXCNjUz_Iau3nQ,jRwVsdpFzXOUCstfRMGy0w,1,0,0,0,"Great...if you want to s(hang)your head(hai) over your toilet. Food poisoning for 2 days after eating here. Chicken was grey and as told by owner ""it came from different restaurant, may have been cooked Sunday( it was Thursday ), and may NOT have been chicken"" . Tell that to my sphincter which had been working 2 days straight voiding this garbage ""food"" out of my system. AVOID AT ANY&ALL costs You're safer eating out of the 711 dumpster down the street.",81,457,0,1,food_poisoning,high,Reviewer explicitly states they got food poisoning after eating at the restaurant.
1459,QJ8IdigZgmtnUc9JYFm0cQ,T9n_LqUUhC2b1ALhg57Y5Q,3,4,4,3,"This TR is pretty decent. I went on a weeknight so the wait was under 5 minutes. I love how they give you warm bread with cinnamon butter as soon as you get to your table, Yay! My waitress was friendly and attentive during my entire visit which was nice. It took the food around 20 or so minutes to arrive, but someone in my party ordered a rib eye so I'm sure that was the hold up. The food was delicious and hot and we devoured it. I had the grilled salmon w/ loaded mashed potatoes and string beans! Heads up- the string beans have pork in them but they are oh so delicious! The loaded mashed potatoes come with a dollop of sour cream, cheese and bacon- DELISH! ""If it's ya birthday, make some noise"" because they will come around with a bull for you to sit on! No, it's not a mechanical bull, but it's fun and perfect for a few funny birthday photos! The restaurant was clean aside from the minimal amount of peanut shells lying around. *If you have a peanut allergy, stay away from this place!!* The bathroom was spotless which is always a plus in my book. This restaurant is apart of a very busy complex, but there's tons of parking all around. Overall, this place is a little above average when it comes to chain restaurants, but its definitely not a 5 star steakhouse. I honestly don't think you'll regret dining here though....",251,1336,8,1,allergic_reaction,high,Reviewer explicitly warns others with peanut allergy to stay away from the place due to peanut shells on the floor.
1839,HeRyKjcELYZzQyEvEcU9aw,ORL4JE6tz3rJxVqkdKfegA,3,4,2,4,"Welcome to the Hotel Gaylord California -- you can check out any time you like, but you can never find the door to leave. Kidding. Kinda. I told someone while I was there that I felt trapped in a nine-acre mall slash botanical garden with hotel rooms (seriously, some of my colleagues had their allergies aggravated by all of the greenery. It was crazy. Pretty and green, but crazy.) It was also so big I felt slightly confused and overwhelmed, and it took forever to get to the places I invariably needed to go for the conference I was attending. Tips: *Get a map. Read it. Keep it with you. All of the hallways look the same and if you end up in the Jack Daniels restaurant drinking with the band you'll need help finding your way home. I did. (I didn't drink with the band, just near them. That's different.) *The meal I had at said Jack Daniels restaurant was the best. The fried chicken there was absolutely wonderful and a highlight of my Gaylord extravaganza -- not like I got to go anywhere else in Nashville, because I couldn't find my way out of the hotel. *Do not go into the sports bar if you are easily overwhelmed by lights and sound. They have eleventy billion televisions and you cannot escape any of them. I love sports and tv and I was blinking within minutes. *The Mexican place is pretty good, too. You can eat well here just sticking with the apps, especially the guacamole. Entrees were okay, but not awesome, and you can easily make a meal on starters and drinks here. *The lobby garden place that also serves sushi was my least favorite restaurant in the joint. Order there with care. *Room service is really limited and super expensive. I was disappointed because we kind of wanted to hang in the room the first night and would have had to venture out for full service in the place pretty late, which we didn't want to do. Also, no Bravo on the tv! No Top Chef! We were sad. ;) On the good side, the staff was friendly, the room was nice, and the restaurants were pretty good, although overpriced. It just wasn't my scene overall, and if I were going for vacation, I wouldn't find it relaxing at all. This would probably be good for the Jack Daniels' bottom line, however, as my friend's tea-marinated pork chop was so good I'd totally go back there again just to get my own.",425,2300,2,0,none,high,"No described illness, contamination, or unsafe food handling."
32,4wP7TshfFF13agaU_8syHw,osOONoA8wMF5ZpLWUS7VOw,1,0,0,0,"Not gluten free even though it comes up on the gluten free site. I ordered 3 egg whites and one whole egg scrambled with spinach. They got that wrong the first time. Second time they got it right, but the microwave their eggs. Runny on the outside and rubbery as a hockey puck.",53,277,0,0,none,high,No adverse event or food safety issue described
211,eFVfzo5J4GkkzNIVLOlIPg,5gRvBK7PEvhxzRDKylINvw,3,0,0,0,Shop was clean and people at the front were friendly. Prices were pretty big for how small and standard the cookies are. Friends in my party enjoyed their cookie but said they weren't something they would pay that much for. I wasn't able to eat because they don't carry any gluten free options. Was hoping they would since they're such a big chain. Please add this to your menu! We would really appreciate it :),75,411,1,0,none,high,No adverse event or food safety concern mentioned in the review.
2985,F3c2gbAgE5A4q6zvj2VNtg,4nxjxYYN3hFDLNC67erEFQ,4,0,4,0,"Came here for breakfast after a night of drinking with my friends following a wedding. Walked in and it seemed everyone knew each other by first name. The customers and workers seemed to all be on a first name basis which was cool. It has that crappy diner feel which I love. If dirty spoons and plates gross you out, or you can't take rude service, just stop reading and go somewhere else. Seemed to be located on the verge of downtown Nashville and the ghetto. Everything is old and worn out and the service has a southern hospitality feel with a little attitude served on the side. Being inside this restaurant is entertaining. Mainly the locals that come here and how they interact with the workers. At one point I heard some yelling coming from behind the sink. One of the workers was washing the dishes and stopped ...looked up and yelled at a customer saying ""What? Is me washing the dishes bothering you? Too loud? Well I'll tell you what...why don't you take those napkins on your table...ball em up..and stick em in your ears so you don't have to hear it, because I don't give a damn, I've got a job to do."" The waitress also came by our table with more coffee, we all told her we didn't want anymore. She proceeded to fill up our cups anyway and said, ""well I'm filling them up anyway because I'm not coming back with this coffee pot."" The food itself was pretty good. I got the scrambled eggs, sausage, and biscuits and gravy. Holy shit there was so much gravy I couldn't see the biscuits underneath. My girlfriend who was with me is from California, not used to southern diners at all. When we got our food there was a big old hair on her plate in her eggs. She took one look at it.. went to the bathroom, threw up, and then came back and ate all her food. Haha so many good memories from just one visit to the place. I would def recommend going if you havn't been. You have been warned tho! And one last thing, they only take cash. They do have an ATM inside, but it charges $3.00 to use it so I recommend coming with cash. I would have given this place 5 stars if I didn't have to waste money pulling cash out of that ATM.",406,2137,1,1,contamination,high,"Reviewer's girlfriend found a hair in her eggs, which caused her to vomit."
14,49PnOilYp4bYGqR582qiuw,QJfM8uRNy6KHhj6kIatzmg,3,2,0,1,"A nice clean modern look greats you as you enter Whitebox. It wasn't clear to me when I first entered how I was getting service (as it turns out order at counter and items will be delivered to your table). This is actually my preferred type of service but it makes it a small challenge when I have my son (high chair required) along with me. The food was ok, and the gluten free option is a great bonus, but nothing earth shattering. To speed along service it appears most ""plate"" items use the same egg-bake type base with different toppings. Wife went with a breakfast sandwich which she enjoyed but her breakfast potatoes were soft and room temperature. My son had a fruit and yogurt parfait which he demolished...but he has the palate of a 20 month old. Adding to the so-so experience was a burnt cappuccino and a bottomless cup of coffee that lacked any flavor. So in summary room for improvement but fast service and filling food.",170,936,0,0,none,high,"No described illness, contamination, or unsafe handling mentioned in the review."
93,Ih7dbb59SYpo0QRL-fVALQ,zbrIMldF_O1ZQ0vpUaaa8A,5,0,0,0,"The service here is fantastic! I was visiting Santa Barbara with my aunt and daughter and we had no idea where to eat dinner. I'm gluten intolerant, so I have to check for gluten free options everywhere I go. It's usually not a problem at most restaurants. I was surprised how many restaurants (on the pier and around State St.) had no gluten-free options. We walked into the Bluewater Grill and were immediately welcomed. We felt right at home and even though they don't have a gluten-free menu, the hostess was quick to point out all of the (many) gluten-free possibilities. Our server was also extremely helpful. He had a strong grasp of the menu and my options, but still offered to double-check with the chef to make sure I was taken care of. He was equally attentive to my daughter's nut allergy, and went the extra mile to ensure there was no cross-contamination with her food. We ended up eating off the happy hour menu, which gave me plenty of options. The fish tacos and crab and artichoke dip were amazing! I can't recommend this restaurant enough. Next time I'm in Santa Barbara, it'll be at the top of my list!",202,1123,3,0,none,high,No adverse event or food safety issue described in the review.
3110,h-23L7XXc6QThz6ccUexuw,dL8yaO7NtWpBar8CHh66QA,1,3,0,0,"I am rating it one star due to the food poisoning that followed eating here. The worst I've ever had in my life. We arrived 6.45pm on a Saturday evening. It was rather quiet, but that was nice for a change. Serving staff was excellent. We were a party of 9 and he did a great job. The problem appears to be in the kitchen. One of us has onion allergies (odd I know) and on both requests they brought his food with onions. Having to have us send the food back. First time no problem. Second time they just removed the onions. Burger now cold. He for both allergy reasons and temp sent the burger back. I figured I'd do typical pub food and try their fish and chips. I just love a good fish and chips. It was good, about 3/5 on the way down. This am around 2am in the morning I woke up with the worst food poisoning I've ever had in my life. For the next 12 hours I was on unable to leave the bathroom. I'll spare you all the details but it was horrible. Just horrible. Needless to say I cannot go back to a place that does this to my body. It screwed up my fathers day, and I may have to take time off work. What's surprising is my stomach is normally an iron pot. I suspect the oil used to deep fry has gone bad - but maybe it was something else. Another one of our group commented later on in the evening the food wasn't settling well with them. Sorry Firkin & Wolf. I otherwise really liked what you guys are doing. We even discussed on the drive home that night visiting you guys more often. *runs to the toilet* Update 6.19.12 - Now Tuesday still feeling poor, doctor tells me to take it easy for the next week. So I would highly suggest avoiding the fish and chips. No one got sick from the burgers.",337,1704,0,1,food_poisoning,high,Reviewer explicitly states they experienced severe food poisoning after eating at the restaurant.
2499,dgoXnZjDoul-gHLM4LKixA,Ov-_vDIKlnBnMWAPDc1RFA,1,0,0,0,"I know this will be an unpopular review, but I just have to go there. Charlie Brown's is terrible! The last time there, over a year ago, was the last straw after vomiting for hours after being served undercooked pork (biscuits & gravy). The coffee is terrible, the cheese in the omelets, etc. tastes like Velveeta, and it is all the things bad about a greasy spoon diner with none of the good. Generally the wait staff is very kind, but the food they are forced to serve doesn't live up to the standard they put forth.",97,518,1,1,food_poisoning,high,Reviewer described vomiting for hours after eating undercooked pork.
831,owWAluP2DhdXWsZT3_TH2w,iAP8eZ847uCHLS-r81jUFg,1,0,0,0,Got food poisoning from this place yesterday. Anybody else?,9,59,0,1,food_poisoning,high,Reviewer explicitly states they got food poisoning from this place.
354,97XEQeAdljudFXdr_xBinQ,kGl2zBnLWTUBQLFkd0u_FQ,1,0,0,0,Just moved here went for sandwich take out pricey for the food two girls in the front poor customer service when I asked to make sure the sandwich had no cheese as my friend is lactose intolerant. One girl responded with something flippant with her back to us and the other one facing us said of course we will make sure. Got the food home and everything had cheese. Normally wouldn't care cut it was grilled in. Send a note to the owner won't go back. Poor customer service for the high price they charge. Spend some of that money on more training of the staff to make sure food is cooked As ordered and on customer service.,118,625,0,0,none,high,"No adverse event or contamination described, just a complaint about incorrect food preparation and poor customer service."
149,-t-164-COUuYmiyWJo9fUQ,H-1qpp_77KggOAr9htUrEw,5,0,0,0,"This is my favorite restaurant of all time!!! The ambiance, the staff, the location and the flavors! Honestly, the best! Except that time the shrimp gave me food poisoning, I forgive them. I just don't order the shrimp. Try the veggie tostada.",42,243,5,1,food_poisoning,high,Reviewer explicitly states they got food poisoning from eating shrimp at the restaurant.
254,PmOzEeabkUK51VJ_cJyquA,GBTPC53ZrG1ZBY3DT8Mbcw,3,0,0,0,"Fine dining prices with terrible service does not make a great meal. Our waiter took forever to greet us and seemed completely disinterested once he finally did. He got both of my parent's orders wrong and they had thoroughly discussed their food allergies and sensitivities with him while ordering. The pacing of the meal was totally off; entrees were brought as appetizers and appetizers as entrees. Once it was set right, the food was all very good but the service left us all with a bad taste. I don't think I'll be returning.",93,530,0,0,none,high,"No described illness, contamination, or unsafe food handling."
1423,NIeZ9xYh7GbXnZpbqiMuEQ,DW4ST1K1QWMangu5pUROSQ,2,0,0,0,"My family and I placed a to-go order this past Friday. We got two orders of wings (garlic parm and Buffalo), a grilled cheese with tomato and a side of the tomato soup, and the original Mac n cheese. The wings were okay, but had very little meat on them. I also requested two orders of ranch and was given two blue cheese dressings, which someone in my family has an allergy too. Luckily I noticed the difference before disaster could have struck but still was not a good start to the meal. The grilled cheese was good but it was cold and the tomato soup was not included in the order. The Mac n cheese was probably the worst part of the meal. The flavor was overwhelming and not in a good way. It made Kraft Mac N Cheese look like it should be served at a 5-star restaurant in comparison. When I went to get the food the inside seemed like a nice ambiance, but it's unlikely I'll be returning anytime soon.",174,907,0,1,allergic_reaction,high,Reviewer noticed a potential life-threatening mistake with the blue cheese dressing allergy
2576,M3AQhMoAaXTRDCZUi20VZw,ifMu8oaLD0_Roi7r8G4x9w,1,0,0,0,"I have eaten at Lucky Fins many times before and had good luck, but this last time I had the mojo roll and got horrible food poisoning. I called the manager to have him check into it and he did everything he could to deny that it was their sushi that made me sick. All I can say is eat at your own risk. If the manager is turning a blind eye to food poisoning I can't imagine what else is being swept under the rug.",86,415,0,1,food_poisoning,high,Reviewer explicitly states they got food poisoning after eating at the restaurant.
184,APeHGEkKBLli852unSbNuw,bjhCtlYHrkgA5Ku8l-rB3g,2,0,0,0,"It was nice that they offered a veggie benedict and that they offered it on top of gluten free toast. However, when I think of benedict I think smothered in hollandaise and perfectly poached eggs. This place did neither. The eggs were overcooked so that the yolk was hard, the pesto hollandaise sauce was not impressive and they put only a small amount on top of each egg (it wasn't even enough to cover the egg). Maybe I just ordered that wrong thing, but I am not really inclined to go back.",92,493,0,0,none,high,"No description of illness, contamination, or unsafe food handling."
1760,CnEcbt7iGc3-M-WlU5egqg,wBS-_MTeOaJKsfAy-Ts6pg,2,2,0,0,"Recently they've gotten rid of yet another gluten free bread option, so there's only one (Italian GF) now. There's a beautiful covered patio, but no fans - so you're eating surrounded by flies from the local ranches and no fans to blow them away or deal with the heat. (There's no logic to having a covered patio in the Tucson area without fans, folks!)",64,353,1,0,none,high,"No described illness, contamination, or unsafe handling mentioned."
1091,z3ixkEMMpHi4788COpJX6w,yWx7-4lHvyT0TpIO7pLA3Q,3,2,0,3,"We bought a Groupon for the entrance to the boat (for a party of 8) and scheduled it about a month in advance. They called not once, but twice the day of to confirm, once in the morning and one 40 minutes before asking when we would come (we were on the way, and we're confused as to why they kept calling us when we confirmed in the morning?) Anyways, got onto the ship and we're seated and our waitress took our drink orders. My mom has a latex allergy so we asked the waitress then if she could check the box in the kitchen to see if they used latex gloves. She comes back to our table for dinner orders, and when she gets to my mom, we politely say she can't order until we know about the gloves. She just says ""so you're not eating?"" Safe to say our waitress was not helpful the whole time, and acted as we were a burden to her whenever we asked a question about accommodation. Overall, the experience of the boat is great but the service and food lacked. Each course I kept thinking, oh the next course will be better...and then we got to dessert and everything was underwhelming. My ""stuffed shrimp"" was over cooked shrimp on top of a lump of crab cake. Safe to say come for the experience of a sunset cruise, but maybe skip eating.",239,1239,0,0,none,high,"No adverse event or food safety issue described, only a complaint about service and food quality."
789,yxtdh9741edFId4KmRiLIQ,eMiN8nm70jjKg8izikVWDA,3,6,7,5,"Y' know that feeling you get when you are supposed to meet friends at a bar. There are so many people in the room and you scan the crowd for a familiar face, careful not to make direct eye contact with anyone. You dont want to seem like a lost puppy, so you walk with purpose but the bigger the place, the bigger you are screwed. Im now calling this "" Chickie and Pete's Syndrome"" or CPS. I came here to meet friends , there was no major sporting event but it was pretty packed. i cant imagine what its like for a playoff game from any philly sport. Months earlier, I had made an aborted attempt to come before a regular season Flyers game and couldnt find parking. I like me some sports, I like me some wings, and I like me some fries, so this place is a winner in that respect. i may be allergic to the fries though as I enjoy eating them but they make me blotchy and ill afterwards. I eventually did find my friends. But not before walking the wrong way to a dead end,and being jostled by patrons. I advise you all to stick to pitchers as opposed to the ""cool"" beer towers. Think about it. Can they really clean those things out effectively on a regular basis? Things that make ya go HMMMMMM.",232,1195,0,1,allergic_reaction,high,"Reviewer mentions experiencing blotchy and ill symptoms after eating the fries, which they suspect is an allergic reaction."
1159,3hy0vchZKrj9RPQcu8Zh-w,wUnLSg_GKfEIQ5CQQ770_g,3,1,1,1,"(Tempted to give two stars, due to how expensive it is. Being disappointed here means you've just dropped a significant amount for dinner.) My husband and I dined here for our combined birthdays, knowing its overwhelmingly fantastic reputation in Philadelphia. However, admittedly, because of its top-notch reputation and due to just being busy, I had not looked at the menu online beforehand. My mistake. It turned out to be not my style at all. I don't desire to go back. Way over-the-top-expensive, too ""foo-foo"" for me, and not worth it at all, in my opinion. -Small portions of 5 courses, one of them turned out to be fois gras, which I tasted for the first time and didn't like at all, and some of what they brought me was incredibly ordinary (a VERY tiny slice of chicken with a kind of a relish on it). And some of the food, to me, actually had a weird, mysterious CHEMICAL taste to it! Like Chloraseptic (numbing agent)! Definitely do your homework (which you're clearly doing here on yelp!) and find out about the kind of food and prices (esp wine/wine pairing) before you decide to make a reservation months/weeks in advance and drop $500 on dinner. (I believe our meal included 1 or 2 glasses of wine that my husband had.) We were aware of the pricey-ness, but it just isn't what I want or like in a nice dinner. Service-great, atmosphere-nice. If you go with the 5 course tasting, they can surprise you with what you're eating, each course--or I think(?) you can make your own choices, but it seems to be their thing to have the chef pick (after you've looked at the menu and just discussed any allergies or items you might want to stay away from on the menu).",301,1673,3,0,none,high,"No described illness, contamination, or unsafe handling, just a complaint about taste and price."
471,e-ygJavtN_N1Ezn3NuPL4Q,VKBuUNM_9TGvle-Agq-bjg,1,5,0,0,"What a joke. Here's our story of one of the worst experiences I have had lately. We decided to try out something new. I'm the first to arrive as parking is a nightmare on Whyte so I enter the establishment and stand awkwardly waiting for the man behind the counter to acknowledge my presence. I've never been here before so after 5 minutes I ask if it's self seating or what the process. He tells me grab a menu and seat myself and then come and order. That's fine by me, next time at least acknowledge me maybe? Grab a seat. We decide to order The Veggievore ($12), The Dirtiest ($10) and The Completo ($8). With a large order of Asiago Fries ($9) to share as a group. Along with a How Bah Dah ($9) and Ski Apline ($9) milkshake and one of the Minttobe ($9) . We walk to the counter as a group to place our order. They only have one hot dog left and no veggivore so we can't get two of our three choices. One of the people I was with was a vegetarian so she now only had one option to choose from, a generic veggie burger. My partner ends up with the Recession Buster burgers and I get The Dirtiest. Then when my veggie friend goes to order, he says he isn't sure he has a veggie burger either. That is a huge issue as we can't eat there if they don't. We tell him to check right away and considered cancelling our order and going across the street to the Next Act, which we should've. Then fellow returns and tells us that he does so we return to our table and wait...and wait...and wait. Then my partner and my friends food come out....and I wait...and wait, and watch my food sit in the window, not being delivered. What comes out is literally inedible and cold. My friend didn't eat her veggie burger, it was one of the worst she's ever had. My hot dog, which by description would be messy came out looking like someone had vomited Bacon Potato Chowder over it. It was literally almost an entire bowl of chowder and an order of fries on a hot dog, which made the bun a soggy moist mess. I was expecting something more like a chili dog but what I got was a disgusting disgrace. The chowder was bland and I literally had to dig through it to get to the only edible bit which was the sausage. Then the drinks came out, the milkshake was standard, about as good as you'd get at a fast food joint, but for $9. The hot chocolate came out wrong, with the wrong toppings and was disgusting. Much too bitter and my partner ended up not drinking it. All total we maybe finished half of one drink as a group. In addition to this, despite having repeatedly asked for water, it didn't come until we were almost ready to leave. Add of this to the unkempt cooks, beards with no hair nets. Looking unwashed and unclean and the wildly inappropriate music filled with expletives and we will not be back.",534,2790,0,0,none,high,"No described illness, contamination, or unsafe food handling."
1960,JKadnw_8cm93NH6ME-aGzQ,33JlrWf0kmHd2VzW58Wp0g,1,0,0,0,"This is the worst meal I have ever had. I should preface this by saying that I've been to some disgusting dive bars. At least those place are cheap. I'm also in the service industry and rarely get upset over restaurants. We came here for brunch. At first glance, it looks cute. Their menu has a great selection. My espresso martini was served HOT and in a wine glass. This is usually my favorite drink, I've never been served a hot one. My meal came 10 mins before my husband's. My meal was okay. I ordered eggs over medium, they came over hard. He got eggs Benny that came with potatoes. One egg was completely over done. The English muffin was covered in black gristle from the kitchen not cleaning the grill. The potatoes were undercooked. The bottom of the bowl was covered in black grease from the kitchen not cleaning the fryer. After a few bites, we both wanted to vomit. The restaurant floor is dirty and the furniture is either broken or torn. This place is terrible. Do not go here.",183,992,0,1,unsafe_handling,high,Visible signs of poor kitchen cleaning and food preparation led to spoiled food being served.
2529,foCaHAUCc9v6HYP81D2iCA,2vsHDnVOwO54rKCt1An3pA,3,0,0,0,"My family was looking for spaghetti and meatballs and found that and more. The atmosphere was very casual pizza parlor type. The food was good, although not extraordinary. Unfortunately our waitress was not familiar with the soup of the day and gave us incorrect information that led to an allergic reaction. I would recommend this restaurant if you don't want fancy but are looking for a solid dish of pasta or chicken for the family.",75,435,0,1,allergic_reaction,high,Reviewer mentions an allergic reaction caused by incorrect information from the waitress.
930,-MjVgEpt93gdbGfZBok_Aw,EDjEVzmoQVHzboFqC-M6Ew,1,2,1,1,"Sadly, this place as gone down hill. I have given it 3 chances after deciding that it was bad. I really wanted to like it since it's a neighborhood staple, but the food and drinks are just terrible. :( Update: 3 hours later, I have food poisoning.",47,247,0,1,food_poisoning,high,Reviewer explicitly states they have food poisoning 3 hours after eating
2238,ezCyf5dpbDoRreNywBIjow,Yp8gbMuCXIWJWoRvkOJcGA,3,0,0,0,"Been here twice, Average sushi, food is pricey. Needs to be more aware of consumer allergies. bartender (female) provided excellent service. The rest, service is lacking. The atmosphere is lacking. I really wanted to like this place.",37,233,0,0,none,high,"No described illness or contamination, only generic negative comments."
257,fPYX-Ti8-hTA1WOYzCaqiA,Tvkc8tyVUwodaR1MJAw-aw,3,1,0,0,"The pizza, even the gluten free (gf) is decent. The service is not. They can't seem to get you your pizza anywhere near the estimated time. This was not the first time, but it was the worst and will be the last. I ordered one gf pizza, and one regular. When I got there they had over looked the 2nd pizza and had to make it while we waited. Total time from phone order to receiving pizzas was 65 minutes! I ordered 6 extras on my gf pizza, and the adds aren't cheap at $1.49 each on a medium. It looked like they put about 25 cents worth on the pizza and I mean a few dabs of sausage, a teaspoon of feta, etc., and left off one of the ingredients entirely. I saw the guy show the pizzas to other folks when they picked up and they looked great - were totally loaded. I never thought to look at ours because I was dealing with kids. I probably would have cancelled the whole order if it wasn't a late night and my kids were hungry and still awaiting dinner. When other food places get you order wrong or mess something up, they use customer service to make it right, so that you might want to comeback again. Not these guys though, nothing at all. The above review was on 9/12 or so. The folks at Pizza Guys contacted me on Yelp today, 9/25 and offered compensation to give them another try (see below) Being that the pizza is really good, if they can get their service up to par, then it's good by me. I have increased the star level for this reason. Sent to me on 9/25: Hi George My name is Simran I am the new owner Pizza Guys Reno. First I want apologize for the inconvenience and secondly, I want to thank you for bringing this up to my attention by this review. I now know that I need to better train my staff both in the kitchen and in customer service. A 65 minute wait time is unacceptable and personally, I would not have waited that long. The gluten free pizza has to be done properly, if it's gluten free that does not mean it's gonna have less topping. I extremely apologize what happen that day. To make it up here is 50.00$ gift you can use towards whatever you like on the menu. I would kindly ask you to give us another chance!",419,2143,2,0,none,high,"No described illness, contamination, or unsafe handling mentioned in the review."
1797,PzZ-OIEp13_fyCJoIZpWUA,WUSdgNQ8eBZwzAfPKGi8kA,1,0,0,0,Worst gluten free pizza ever! Spent $17 on a 'specialty maguerita gluten free'. Horrible. Greasy. Come on. Help out those of us who can't eat gluten and maybe find a little enjoyment in a once favorite food. Does it really cost that much to add tomatoes? Next time I'll eat a few cherry tomatoes and a paper plate. Consistent experience with Pat's. This was the last straw. Done.,68,379,1,0,none,high,"No described illness or contamination, just a complaint about taste and price."
2901,C0csi5Q1Hov4eGKUEgqCYg,FKgkGKRJYppEGCYuK_DOGg,5,0,0,1,"Casey makes this place one of my favorite restaurants. Despite me having an allergic reaction to the truffle fries (seriously?) the first time I dined here, Casey was super awesome, off the wall, and friendly. This second visit was no different, Casey was witty, and had us chuckling along to her antics throughout the night. This place rocks.",58,343,0,1,allergic_reaction,high,Reviewer explicitly states they had an allergic reaction to the truffle fries.
2957,_wrOA9i1rcnaD6FDZDK-0A,c8BFvdscjkhieg0C_rx6vg,1,7,8,2,"I'm amused at some of the other reviewers using words like,""old-fashioned"" and ""blue-collar food"" and ""no-frills."" Well, guess what I want from a night out at a steakhouse -- FRILLS! As someone who has worked in over ten restaurants, I don't even know where to start with what is wrong with this place. There were nine people in our party, but they were able to seat us immediately on a Saturday night. (That was a HUGE red flag for me, but we were hungry and I was outvoted by my fellow diners.) The ""menu"" is printed on cheap paper placemats, a la the kiddie menu at Denny's. And at first, we were confused by the ""You cook it"" and ""We'll cook it for you"" sections, but it really is just that. If you want a steak, they bring a raw slab of meat to your table on a cracked, plain, ungarnished plate, and you have to stand over a small, filthy, crowded grill and cook it yourself. (And then, I suppose, put it back on the same plate. Pay no attention to cross-contamination issues...) When I foolishly asked the server (Maude) if I could have a steak cooked for me, she snapped that there was only one cook in the kitchen and he was very busy. Shame on me. Since I'm one of those crazy people who likes to have her food cooked for her when she goes out to a restaurant, I decided to order the salad bar, which came with bread, beans and potato. The salad bar had iceberg lettuce, cucumbers. onion, beets and carrots. Oh, and croutons. That's it. The bread was packaged, white ""Texas toast"" style, that you took out of the plastic bag yourself. Classy. The beans were tasteless and obviously from a can. The baked potato was wrapped very tightly with cheap, thin aluminum foil that shredded when removed. I'm embarrassed to say that it took me five minutes to get it off the spud and I still got pieces of foil stuck in my teeth. Some of my fellow diners did order rib-eyes, and said that they tasted okay, but when I went by the grill, I overheard other people asking each other how to cook their steaks and where the grill was hottest, cooler, etc. (You weren't expecting there to be anyone supervising the grill or helping out, did you?) The grill itself was covered with thick grime and charred bits of beef, and the metal shakers holding the seasonings were so old and filthy that I wouldn't have touched them if my life depended on it. Normally, I would complain if a waitress grabbed my plate from me before I was done eating, but here I let her do it. I had to ask three different people to refill our water glasses, and I left with a feeling in my gut like I'd just eaten a throw pillow. For all of the people who gave this place good reviews, do yourselves a favor and investigate other steak houses. You might find that they are cleaner and friendlier, the food isn't from a can and it is actually cooked FOR you. My 12 year-old summed it up nicely when referring to the placemat menus,cook-your-own food and lack of service: ""Mom, this is the LAZIEST restaurant we've ever been to!"" Yup.",558,2998,2,0,none,high,"No described illness or contamination, only complaints about food quality and service."
2591,m0dMKLFkrCSA39_7ISGutQ,8yR12PNSMo6FBYx1u5KPlw,3,0,0,0,"Meh, it's decent. I enjoyed seeing that their meat was sourced from local farmers. They use peanut oil to fry, FYI as not many people knew the answer to my question since I have an allergy. It's extra-condiments burgers...",39,222,0,0,none,high,No adverse event or food safety issue described.
