source_index,review_id,business_id,stars,useful,funny,cool,text,word_count,char_count,exclamation_count,llm_is_hazard,llm_hazard_type,llm_confidence,llm_rationale
840,4mDt_nDLWAYSi5b1ajxXGg,Y2NFeGtConx1qciSPKcRlA,1,2,1,1,"Our pizza was rank! When we got it in our house, it stunk up the place, not exaggerating, like sewage. After touching it, our hands smelled really bad, and it didn't come off after washing with soap. I called and talked to the manager. He said he'd look for the problem and send us another. I waited a bit and called back because I wanted to find out what the problem was. He said that everything was fine. That made me worry that the food was purposely contaminated by a disgruntled worker. So, he remade the pizza with the exact same ingredients and sent it over. I made sure to smell it and it was the same so I sent them both back. You should not have to do that with food! The thing that really pushed me to leave a review was that I was told that I'd be refunded. Then when I listened to my voice mail there was one from Reginelli's saying that our ""refund"" was a store credit. So I paid $30+ for poopy pizza that we neither ate nor kept. I definitely will not be using that credit.",193,988,2,1,unsafe_handling,high,"Visible spoilage and refusal to replace the pizza initially, followed by a suspicious remake process"
2794,YcLJ3CQc4_1CO-Zo4ZXxCg,DcBLYSvOuWcNReolRVr12A,3,0,0,0,"I came here with my boyfriend during a conference as it was recommended to us by our prior uber driver. This place has been compared to Acme oyster house in terms of ""best place to get oysters."" I got a dozen chargrilled. They were smaller than the ones I had at acme the night before, and comparable in taste and preparation. Also got the Dragos seafood mixed grill which was lobster, shrimp, and a small Foley with corn maque choux and side of rice. The entree took way longer than expected because the chef had overlooked our filet. Because of the wait, the waiter let us know we would get comped desserts. Once we finally got our food, the rice had an eccentric taste I did not enjoy, and the filet was more rare than medium which I'd ordered. I let my waiter know and he agreed and said he'd let the chef know... The desserts were a a hot brownie a la mode and apple cobbler (we didn't get to pick the waiter just brought them over).The apple cobbler wasn't for me, and the hot brownie a la mode was pretty good, but oddly the entire plate it came on was adorned with a mountain of whipped cream, spiraled around up to a point like a Christmas tree with some chocolate syrup squeezed around. Being lactose intolerant, yet a lover of desserts and ice cream, I didn't find this worth suffering over... The waiter was super nice and personable and honest about southern oysters in terms of taste and size. Other than the wait and less than desired quality of the filet, I enjoyed the experience and would try it again in hopes for a better meal.",288,1547,0,0,none,high,No adverse event or food safety issue described in the review.
1922,SNPLpuYidyzZwrXL50iNYA,EQ-TZ2eeD_E0BHuvoaeG5Q,1,3,5,0,"I am definitely a foodie, but one problem here would be that you can not delete an item from a dish. REALLY????? I love new exciting and different food, but I'm allergic to cilantro and I couldn't request for it not to be added. Sorry, I won't be back.",49,252,0,0,none,high,Reviewer mentions an allergy but does not describe an adverse event.
299,10kNmjx8fs_gnztIyPOBZQ,BrYoQyygyIb-FsVJ0AMpLg,2,1,0,0,"I was really looking forward to eating here, but unfortunately the food was so bad I will never be going back. My thoughts: Pros: * Very friendly girl working. * Place was nice inside. Cons: * I got their daily special...not sure the name but it was thick slabs of dry cheap tasting chicken on gluten free bread with what tasted like hot sauce. The bread was crumbly in texture, very dry, and not very good at all. The slabs of chicken should have been cut up smaller. I couldn't eat more than 2 bites of this sandwich...and I'm not that picky. * The broccoli soup was watered down badly and completely flavorless. Why not make it creamy? How about some flavor, even a bit of salt and pepper or cheese? I understand that there may be culinary limitations when cooking gluten free, but the food needs to be good, right? Especially for $14 a meal. I wasn't a fan of the food here, though I suppose it's ""A Matter Of Taste"".",172,921,0,0,none,high,"No description of illness, contamination, or unsafe handling."
432,ZrpR17D7-QCXh7uXwbbAAQ,BrYoQyygyIb-FsVJ0AMpLg,2,0,0,0,"I do not get the hype of this place. The whole feel just seemed dirty to me. I think the reasoning for me was the cook. She came out and was talking, I saw her wipe her nose once, and then had one of those mouths with spit in the corners when she talked. Not very appetizing. For me, that is what made me a bit put off with the whole place. I will say though, my gluten-free friends really enjoy it, and I guess it is good there is a place in Nashville which caters to those needs. Not my cup of tea, however!",105,509,1,0,none,high,"No described illness, contamination, or unsafe handling, just a complaint about the cook's hygiene."
1187,5C5EC4JV4TN-Xz0J0FUxyw,D3DMIr-I0AKzlIKdErxHGg,3,9,3,1,"The worst restaurant experience ever! We went on Valentine's day & as soon as we walk in a couple tell us they waited for over an hour & couldn't get waited on. We should of taken this as a sign that nothing good was going to come from this. We waited 20 minutes for a table then when we were finally sat, it took us 45 minutes just to get drinks. Being in the restaurant industry, I could clearly tell the waiter wasn't properly trained as he had 9 tables he was waiting on, on top of that. I asked if they had a gluten free menu due to my allergy, I was told they will not stray from their set menu but on the phone they told me I would be accommodated. There were no prices on the menus which I thought was odd so I tried to look it up online & on the signs posted in the restaurant but couldn't find pricing. We finally get our food which is the driest filet I've ever had, the fishiest lobster bisque , the saltiest asparagus & the most generic desert possible. Just when I think the night can't get any worse I go to the bathroom & there was pee all over the toilet seat which I sat in. I tell my husband we must get the check & receive our bill that is $215. We apparently ordered 2 $75 filets from the menu that didn't have pricing. We paid our bill & we were waiting for our car that is valeted & I mentioned it to the assistant manager that the pricing is no where listed. He said ""oops I guess it was an oversight"". How do you forget to print pricing on menus?! The general manager asked how our meal was I asked her about pricing & I received the same response from her. We are then asked by the valet to come find our keys because he has no keys to a range rover. It took them about 15 minutes to track down our keys. Absolutely a terrible experience, beware of this place. UPDATE... Nathalie's has apologized profusely & sent us some coupons for our inconvienance on Valentines day. They were extremely embarrassed by what happened that night & explained one employees actions contributed to the domino effect of the night. I have changed my 1 star to a 3 star since they were sincerely sorry. Mistakes happen. We are all human.",416,2142,2,0,none,high,"No described illness, contamination, or unsafe food handling."
52,WF7muzjok8OJkiZZpuPAqQ,-Fka99c-tJ-epWYNIobqyQ,3,0,0,0,"We tried Pizza Mizza because my hubby saw that they offer gluten-free crust in an ad somewhere. The 3 stars is for said gluten-free crust - the best I've had anywhere. They lose the other 2 stars for 1) the gluten-free crust is not on their menu, so you have to know to ask for it. 2) the staff was pretty lukewarm, didn't seem to want to be there. 3) we weren't told upon ordering that they charge an extra $2 for gluten-free. The bill for 2 personal size pies and 2 drinks was a whopping $29. Very overpriced, IMO, but I would definitely recommend them for those who want a good pizza and don't mind the price.",118,612,0,0,none,high,"No description of illness, contamination, or unsafe handling."
1048,vS0R6DVb1ceE5sgAGkRjlA,bRhnVTfuxDchyFguyDzuDQ,2,1,0,0,"Such high hopes... People at work were hankering for sushi at lunch, which is a tall order in Jenkintown. We decided to make the drive over to Queen Sushi in Glenside. They offer Chinese and Japanese. That should have been a tip off, but it wasn't for me. The place isn't a dump or anything. It's clean, well maintained and decently lit. I got a spicy tuna roll and a salmon crunch roll. They have lunch specials that are under $11. It just wasn't that good. The texture was weird and the rice rice wasn't sticky sushi rice. No one else in the group liked the rolls they got either. My more melodramatic friend is concerned he has food poisoning. Maybe they are just a better Chinese place. The egg roll I got was the best thing there.",138,735,0,1,food_poisoning,medium,Reviewer's friend is concerned they have food poisoning after eating there
1289,RDcYg6k9LynWEgsgl_2-lg,-3AooxIkg38UyUdlz5oXdw,1,0,0,0,"Made a Yelp just to write them a review. I'm not sure how this place has a 3.5-4.5 review on different mediums. Not sure if locals in Santa Barbara just don't have a very diverse palette, or just have actual bad taste. Carbonara was a great food poisoning experience and primavera tasted like dish soap. When describing this to management, apparently it was just an opinion and their food is the ""best"" in town. Also, service was garbage. Funny joke as a restaurant. Nice mirrors though.",86,487,0,1,food_poisoning,high,Reviewer explicitly states 'great food poisoning experience'
1084,bcMd26bjzGcMneD4Xy5z0A,BGiPAfbulCyIaRc_3EE7VQ,3,0,0,0,I gave it a 3 because of very good gluten free pizza and great service! Unfortunately the other food that was ordered needs a lot of improvement. Spaghetti sauce tasted bland with too much pepper and the meatballs and chicken parm were obviously from frozen and seemed like school cafeteria food. The Greek salad was pretty good. We will not be back.,62,350,1,0,none,high,"No described illness or contamination, just complaints about taste and quality of food."
1190,x2-QlfCCvbZRj7T1_lbVhQ,F2C5ENuY8CXfgoW-gAMdDA,1,1,0,0,"Wish I could give them 0 stars because that's what they've earned. Never met such an immature and careless owner. Was greeted 30+ minutes after sitting, took 1+ hour for drinks. Served chips, salsa and water for the table myself. Allergen information incorrect and unclear. Server ""forgot"" to put order in. After waiting 2+ hours for food the majority of our party couldn't even eat their meal because of dietary restrictions that had been ignored. Luckily the end is probably near for this restaurant so few will have a similar experience.",91,540,0,0,none,high,"No described illness, contamination, or unsafe food handling."
718,NK1nYE6Ko25PdgFSlINI_A,HIP3cUb0T8-0W8ZNmcMUvw,3,2,0,0,"Stopped in to pick up dessert for our weekly dinner and TV night. I chose Sprinkles because I read online they carry gluten free cupcakes and my friend can't have gluten and I didn't want to leave her out of dessert... No option today; luckily they had a gluten free cookie! The cookie was good. Also got carrot cake and red velvet cupcakes for those of us without restrictions. The frosting was good, the cake was good, but nothing mouth-melting, run home and tell your mama good. I didn't enjoy the signature dot and sizes didn't seem consistent (some larger than others ). Maybe my expectations were high from everything is heard, but could just be rage over the ATM and convenience. They have a good program you can sign up for a free cupcake which was nice. Awkwardly long, number of required questions could use some truncating- took too long to complete on their iPad but was happy to get free cake.",163,906,1,0,none,high,"No mention of illness, contamination, or unsafe handling."
1157,jq-CnYqTYP_SIl6vhw9Kig,k3sED9tpGEOtzhGxvcxTrw,1,0,0,0,"The first time we wen to Izzos it was ok, pricey for a fast food place. The second time we went was awful. The girl who made our burritos was rude telling my husband to ""relax"" when he said he didn't need a cup for his bottled drink. She thought she was funny, she wasn't. She also didn't use the scooper for the toppings just her gloved hand. Isn't the point of having the scoopers so everything doesn't get contaminated and mixed with everything else? We overpaid and then took our food to the table and the second bite my husband takes reveals a hair in the burrito. GROSS! When he complained He was told that they wouldn't give him his money back but next time he came in he could get a free burrito. What?! You should give your customer his money back AND give him another burrito to eat at that moment! Staff apparently are not required to wear hair nets or hats and the manager is like 20 years old, it's a Mickey Mouse run operation over there. We won't be returning to Izzos. I'd rather drive to mid city and eat at Juan's Flying Burrito. Better service and food.",203,1072,3,1,contamination,high,A hair was found in the reviewer's burrito.
3074,XyBu_UK8yWThibH_n1_dIA,JwaTTVk-WfIcP6Yiv-SPPg,1,0,0,0,They randomly used ice cream with peanut butter which I did not ask for in my sundae instead of plain vanilla. That is very irresponsible considering there are so many people with peanut allergies. I guess they assumed I wanted peanut butter ice cream because I asked for walnut topping....wrong! Our server was fine but whoever made the sundae needs to be retrained.,63,367,1,0,none,high,"No adverse event or contamination described, just a complaint about incorrect order."
676,-stO9e_zJV1d1MTfng55uQ,B7nlRFe3EeQwAWpUpefGHA,3,0,0,0,I tried this donut shop after I read about it in the local paper. The donuts are very sweet. I got a hazelnut donut that I could not eat because the put walnuts on top. They should list ingredients so folks with nut allergies aren't surprised. The place has a hipster vibe. I may try it again but they need more variety.,62,320,0,0,none,high,"No described illness, contamination, or unsafe handling, just a neutral factual note about a potential allergy concern."
1173,UGgAbXxniH3elld0-MZm2Q,vUTkL2n4AgWj8MZuXDblWA,1,0,2,0,"We had high hopes for our lunch here at Spinners. Sadly, those hopes were dashed by the poor experience we had. We were told there was a 30-minute wait, and agreed to wait at a small table behind the hostess station. We were presented with menus, and ordered with the impression that once a table was available along the windows, we would be seated there. During our wait, we noticed that there were tables opening up, but were told by the hostess that once we had ordered, we could not be seated at a table. This wasn't the right answer. If I had been in that position, I would have made an accommodation for my guests, regardless of policy. The food was mediocre at best - bland and not nearly as flavorful as we would have liked. The fish was over-cooked and tough. The mustard on the Cuban was bland and had no snap to it. A member of our party has a severe Latex allergy, and when asked if the kitchen uses Latex gloves in the food prep, our server quickly asserted that no Latex gloves were used. Our experience from a previous visit was that the kitchen did, indeed, use Latex gloves. When we did look at the box, we were shown a box of gloves that had Latex on the side of the box. When we asked to change the one order, we were told it ""was too late"". Also, when you have staff sitting in the dining area on their phone texting away, that also leaves a poor impression. We are locals who have lived in the area for 35 years, and had a guest with us. This is the most disappointing visit we've had at Spinners, and won't return.",294,1536,0,1,allergic_reaction,high,Reviewer mentions a severe Latex allergy and previous experience with Latex glove use in food prep.
965,dmrqGUSJtKTH-q1vIVW8Jw,mDd3GFkYQKXhTlpm7SHtCQ,1,0,0,0,"After reading reviews that Green Basil happily accommodates vegan and vegetarian diets, I ordered delivery specifying that everything must be vegan like this: (***** VEGAN PLEASE *****). Normally if a restaurant cannot accommodate this, they have the courtesy of contacting me to let me know. Green Basil did not contact me and delivered two curries. Satisfied with the meal, we attempted to dine in a few days later. When we asked about making our curry vegan again, we were informed that they do not make vegan curries because they use fish sauce in all their curries. That means that instead of contacting me to let me know they could not make my curry vegan, they just sent me a non-vegan dish. Luckily I am not allergic to fish, but had there been an allergy that would be a VERY DANGEROUS situation. I am extremely unhappy that I was not contacted before my food was delivered to let me know my request could not be completed. I was, however, informed that I needed to approve a +$1 update since i added tofu to my veggie dish. To me, this is inexcusable and I cannot dine here again. I feel obligated to warn others who may encounter the same issue.",208,1156,0,0,none,high,"No adverse event or contamination described, just a complaint about service and accommodation of dietary requests."
897,KziO3DNMkaCRJDboJEnSdg,2brttsiFBlW8070dsPzQDA,1,0,0,0,"Well the food is great, but my wife is unfortunately highly allergic to dairy. They had no options whatsoever that did not have dairy, or dairy substitute. She is not the only person that has a dairy allergy, and being a well known it's very unfortunate that they can't accommodate everyone.",51,291,0,0,none,high,"No adverse event or contamination mentioned, just a neutral factual note about a dairy allergy."
2685,Srg-x7vuPKvjMNGxbHsNQA,ZnY77IphK8pTi_jPvSAA9A,1,0,0,1,They serve burnt black fajitas. Some staff have rude and have bad attitude. I did not liked the service. When complaint about the burnt fajitas the staffs says it is instructions received by their corporate. Cannot believe who will like burnt fajitas. It has no nutritional value and it absolutely unhealthy. May even cause food poisoning eating these burnt-charcoal fajitas.,60,375,0,0,none,high,"Reviewer complains about burnt food, but does not describe any illness or contamination."
70,sEhYr22czTb7sPTJsL3s3w,xR1Wkmrm3yoAJuxPmS0vUw,4,0,0,1,Nice clean store with great selection of organics. People at the register are always friendly too and love that their bakery super careful about cross contamination when it comes to peanuts...at least so they say when I expressed the concern.,40,242,0,0,none,high,"No described illness or contamination, just a neutral comment about cross-contamination precautions."
2009,nrHLg8R2K8g3HamPfn3N6A,MaYb7qMN6BomP1zQGj3Wjg,3,2,0,0,"I recently moved to STL and everyone that knows I'm a Celiac instantly told me ""PI now has gluten-free pizza!"". And yes, it's true. I eagerly got a new acquaintance to meet me at the Delmar loop location to try out the place I'd been hearing so much about. Now let me say, I not only love pizza but it's one of my favorite things to make at home...gluten-free of course. So I'm a bit picky about pizza. When I first try out a pizza place I always get a basic/favorite of mine - either pepperoni or Hawaiian as a sort of litmus test. Reading over the menu from what I gather their fancy/unique combinations may be what they are more known for. However, I believe the crust is the starting point of a good pizza and if it is just ""meh"" you can't mask it with toppings...and I was not very impressed with the gluten-free crust. It was just OK. It held the yummy toppings but itself was a bit dry and flavorless. Talking to the waiter he confused they buy the crust from somewhere else and basically heat up the toppings before bringing it out...and it tasted that way. My pizza didn't have enough sauce to account for the somewhat dry crust. Toppings and cheese were however yummy. As a gluten-free person in the Midwest I know my options are few...and I really, really REALLY appreciate places that offer things I can eat and make a good attempt at it. That being said, I will make my pizza at home most of the time but when I'm not in the mood for the dishes I will come here. To end on a more positive note they carry gluten-free ""Bard's Beer""!! Yay!! :-)",294,1555,5,0,none,high,No adverse event or food safety issue described in the review.
1080,Z6avpZXKiqcFRIRowSVzvQ,B3JF06ctShiYJeg1FyJ5jA,3,0,0,0,"This cafe is ""line up and order"" style. I met 3 people there after an afternoon film at the Garneau. They have several types of chai on the menu but I chose a pomegranate juice. Once you order they give you an electronic buzzer to let you know when your order is ready- I like this and can name a number of restaurants who could benefit from this system.The butter chicken wrap comes with mayo unless you specify- I asked for hummus instead. I ordered mine ""gluten free"" for an extra dollar, and got two small wraps instead of a large one. I found my gluten free wrap to be heavy with yellow coloured rice.- so the proportion of curry to starch was rather thin, given that I paid over $20 for a wrap and a drink. I traded one of my small wraps for a palak paneer wrap- cheese and spinach. I found there was too much potato mixed in with the spinach Also, the tamarind dipping sauce that came with 3 out of four wraps was turned into a thin, pancake-syrup-like substance by too much water, sweetening (sugar) and cinnamon-way to ruin tamarind sauce. I much preferred the hot mint sauce that one of my friends got- green and spicy- sorry don't have the name. It was all quite filling, and I still had a stomach ache the next morning so I'm a bit wary of their ""GF"" claim. I had a taste of a friend's tandoori chicken and I thought it was quite good- I like spicy so I might try that next time-or just stay away from wraps altogether. Sorry left my camera at home so no pictures.",282,1476,0,1,food_poisoning,high,Reviewer experienced a stomach ache the next morning after eating at the cafe.
1670,WpVGdnz_RJIkCWP8BZnNdA,9Pvwx_IfQgQL4ykmlGV6yA,2,0,0,0,"My Husband and I visit PF Chang yesterday for dinner. My husband ordered the Kung Pao chicken with ice tea and I ordered the pepper steak, for appetizer we ordered the crispy green beans. The crispy green beans was amazing and the drinks (coconut cooler) was really good. My husband said there was too many peanuts in his dish. The flank from the Pepper steak was cooked perfectly, but the dish taste just like black pepper. It was so overbearing that I could not taste the flavor of green pepper/red pepper nor the steak. The waiter ask us how was the food, I told him that the pepper steak was too peppery. He said it is too hot for you, I said it taste just like black pepper. I was cooling my mouth down with the coconut cooler. I had soooo much heartburn from the pepper it made me vomit.",150,793,0,1,unsafe_handling,high,"Reviewer experienced heartburn and vomiting after consuming a dish with excessive black pepper, indicating unsafe food handling."
2291,4vLclqz3_6MvDDN91nw5Mw,PV-QIZ3ljjjFBBrBk6s3Gw,1,0,1,0,"My wife and I haven't been out together, without the kids for a while so on a whim we were able to get a sitter, and arrange some adult time we tried a couple of places and saw you had availability on opentable - great! Were in So I'll start by saying that the blue crab dip is phenomenal. I would almost go back just for that, but to be honest thats where you hit your crescendo. It was a fast downhill from there. Next course was your seafood gumbo. I've never in my life described soup as tepid before but it was tepid (gumbo is not soup) not hot, not cold but like someone turned off the burner an hour ago and just said ""go with it"". Had the waiter been at all attentive I would have honestly sent it back. Finally we come to your veal parm. I love pasta, cheese and veal, this is almost the perfect dish for me. The problems started with the waiters thumb on the plate top. I had to make a mental note not to eat anything that touched there.... The veal was overcooked, not burned just a little over done for my liking. Honestly it would have been fine if not for the fact that you managed to undercook the pasta, and somehow now use any salt at all? I mean I was looking forward to my angel hair after I ordered it an could maybe stomach five bites..... If your going to do fried seafood just do that, the other stuff on the menu was obviously put there either to appease someone, or because you thought what else can we fry and not screw up.....I would just call it. If I was desperate for food and in your neighborhood, and allergic to greek, there's a burger king down the road with higher standards.",313,1610,1,0,none,high,"No described illness, contamination, or unsafe food handling."
3035,rlaxmUvXp0-MBVzaPhP38A,qcguEeAMP0XwFLYqhwX2hg,3,1,0,0,This is my go-to location when getting treats for my friends who are either gluten-free or vegans. The baked goods are tasty although the do taste different because of the lack of dairy or eggs. It's products are also pricy so I get them only for friends' special occasion.,49,273,0,0,none,high,"No mention of illness, contamination, or unsafe handling."
1614,kAkl8_QiIPdtqYI5NpGNtg,_v8Ccd70N6uXw8muQeyhOA,1,0,0,0,"Totally disappointing experience... have only had good food and service at other locations, this was our first time here and will be our last. Not only was our food mediocre, they totally screwed up the gluten free order -- taken off their gluten-friendly menu!! -- and brought a salad with croutons and other questionable items. Then the replacement took three servers asking questions (including the idiotic ""How do you feel about cross contamination"" to which I replied ""I'm not a fan"") and then the replacement meal took so long to come that my three companions had finished their meals. Plus my husband's order was wrong, however after the ridiculous drama over mine he decided to eat it and just move on. They comp'd my meal which seemed sub par in terms of compensation. Again didn't want more drama although our friends urged us to ask/expect more. First time I have EVER not left a tip for a restaurant meal...",159,919,2,0,none,high,"No adverse event or contamination described, only complaints about service and food quality."
1061,CidLdKd4B25a5dhVkcc4YQ,5qmNrtr0iNyhCk6ky3c97w,1,1,0,0,One of the worst attempts at customer service I've ever seen at any restaurant including the several cheese factories that we've been to. There was three girls working at the front desk they seemed in complete chaos. We received notice on their device that our table was ready . When we walked back to the restaurant we were told to hold on as they needed to make sure the table was ready .After we were seated we proceeded to wait 20 minutes and did not receive any service whatsoever. Not even a glass of water. I saw at least eight servers walk by our table no one even said hi or smiled. If front desk is this chaotic you can't get served I'd really hate to think what's going on in this kitchen. Can we say food poisoning? I called the manager right after we walked out and informed her of the situation. if that was my business I would have immediately offered that customer to come back immediately and find me at the front desk. I don't even understand how they have three stars.,185,987,0,0,none,high,"The review describes poor service and a low star rating, but no specific incident of food poisoning or contamination."
605,XQVlBixxo4U2WpTWD3NYtQ,M5rj-zpkCHcGXTxBbcrDXQ,3,1,0,0,"First time to visit Bandit. Love the decor and relaxed atmosphere though it is a loud room. The tables are high top and there is a wall of smaller gathering spaces. I wouldn't say that the coffee house is conducive to discussing business as the music is a bit on the loud side. Now to the coffee. I ordered a regular cup of coffee and added a bit of cream and sugar. I enjoy a robust cup of coffee. The coffee is thin and acidic and really does not suit my palate. Jet City and Urban Bungalow in Tampa are still my faves with Jet City brewing Seattle's Best it is my top favorite- a robust full bodied coffee. I also had a pumpkin muffin which I believe is gluten free- what isn't anymore in these hipster places? That said it was very tasty, dense but pleasantly spongy and naturally good tasting! Bandit is a nice place, but doesn't hit the mark with me for a cup of coffee. I left with an aftertaste of bitterness sitting on my tongue, odd and not pleasant.",184,960,1,0,none,high,"No described illness, contamination, or unsafe handling, just a complaint about taste."
3102,iW42cHT0HSq5GWzZT3aLaA,-qgxOFSNmpuyVIK-l0YCsA,3,0,0,0,"Some where between 3 and 4 stars Pie Five hovers for me. This is a fun concept that is perfect for families. It is set up like a Subway, where you pick out your own crust and toppings and they throw it in the oven. Every pizza is personalized and individual. For being a newly opened restaurant the wait was fairly minimal. The selection of vegetarian and gluten free option were very appealing. Side salads come in a small bread bowl that is more flashy than functional or appetizing. All of the employee were super nice and went above and beyond. When it come down to it though the pizza wasn't amazing and there is a ton of competition with multiple new pizza places nearby. Fun to try one and great for kids, but not for a great slice of pie.",141,746,0,0,none,high,"No mention of illness, contamination, or unsafe handling."
478,BBc-cy4xqYghKpDSbeVzgA,8uF-bhJFgT4Tn6DTb27viA,3,2,0,0,My job used but these all the time but since I'm vegan I would just stare. Recently I came in to try their vegetarian burger with no cheese. It's a bean based burger which was good but they were really heavy on the sauces which took away from the overall burger. They have gluten free doughnut holes which I tried and loved. They have a wonderful atmosphere and the staff is amazing!,72,383,1,0,none,high,"No mention of illness, contamination, or unsafe handling."
949,ztCM0hOfx3S_k49hHkqlfg,QcVA0SY3xV1ZXd5WYO7BUQ,1,0,0,0,"I am from Lakeland and visited the Tavern yesterday with 8 of our friends. The stuff on the walls are cool, and drinks weren't bad tasting. However - it took about 20 minutes to be acknowledged after we were seated. We were given our waters, and ordered a first round of drinks, with 2 appetizers of corn dogs. After about 45 minutes passed, my wife had to go to the hostess stand to seek our server - they mentioned they would look for her. 15 minutes later, a different server came by (Alexis) and very RUDELY said that our server had to go home. We placed our second order of drinks and it seemed to be going well. We couldn't get a smile, or you're welcome, etc from our server. It's not our fault that our original server dipped out and we were left unattended for nearly an HOUR. Jump to the end of the night, half our group paid (we had to tell our server what we ordered because the orders were entirely jacked up). Then, after half the group leaves, the server comes back and tells us that the folks who left, didn't pay for some stuff they ordered, which was absolutely untrue. Not to mention the food poisoning we received after eating the cheeseburger happy hour special. Sorry GenX, we really wanted to like you, but it's not worth the drive from Lakeland.",236,1269,0,1,food_poisoning,high,Reviewer explicitly mentions 'food poisoning' after eating the cheeseburger happy hour special.
1399,7QIsgcM2oAITO2M2R4-WWQ,2y_CdkxEOJEJGyJApfCYpA,2,0,0,0,"We went for dinner Friday night around 5:30. Was ignored at first by hostesses. Nachos has all the jalapeño seeds on them still. I got the Gorgonzola salad which was ok. My husband got the crab cake sandwich, but later had food poisoning. The only reason why I'm giving it 2 stars it because of their good beer selection. Never again!",61,334,1,1,food_poisoning,high,Reviewer's husband had food poisoning after eating at the restaurant.
2262,_gX-B1gbScRBB2yvEW-cSw,tQ6VNQ9ezkxRE4bvu9WShQ,1,1,0,0,"Went to celebrate a friends birthday and have wings and beer on a Saturday evening. The wings are very spendy at $1 each so we hoped they would be good. Absolutely the worst wings I have ever had in my life. They were more like jerky than wings. Dry beyond belief and not very large for the price. The service was sub par considering that there were only about 10 people total in the place and it took 15 minutes to get our beers. The worst part was the next morning when my wife and I felt like we had mild food poisoning and had to stay near the bathroom all day. I will not be going back to this place, EVER!",122,611,1,1,food_poisoning,high,Reviewer and their wife experienced mild food poisoning after eating at the restaurant.
2178,DAVBA8WXa0YsHIqXcNPA7w,M0r9lUn2gLFYgIwIfG8-bQ,3,0,0,0,"I went to Bailey's Range last week for the first time. It is in a fun location in downtown Saint Louis and they do have a lot to park in (does cost) or off-street parking. The burgers were very dry and definitely could have been better for a place specializing in burgers. Two people in our group were gluten-free and I would like to thank Baileys' Range for having plenty of gluten-free options including buns and fries. Although it was one of the worst gluten-free buns I have ever seen, it fell apart immediately. The shakes and ice cream were by far the best part of the night. I would go back for dessert in a heartbeat. It was very smooth and you received a lot for the price. Although there were problems, I would go back again before taking this place off of my list.",146,775,0,0,none,high,"No described illness, contamination, or unsafe handling mentioned in the review."
2788,PtezqcjJb-F853DferYvrw,r2bYRNrtMhv-ED2-cFZp6Q,5,6,2,4,"I figured I should write an updated review for Nora's since my last was over a year and half ago and I've since tallied over 45 check-in's at this place. Yep, you read that right. Forty. Five. And I don't check in every time I'm there either. Needless to say, I am addicted to this place. This is the best place in town I have found to get a gluten-free sandwich. Hands down. And, come to think of it, in my 45+ times I've been here I have never gotten accidentally cross-contaminated. Not once. They know what they are doing back there in that kitchen. While I was pregnant the only thing I had a craving for was their Veggie Melt. I had it at least once a week for my entire pregnancy. And when I was in labor? Yep, The Hubby drove down the road from Barnes and got me my Veggie Melt and brought it back (baby wing wasn't equipped to feed me gluten free). I've since moved their Ruben to my ""favorite pedestal"" but I get that Veggie on occasion for old times sake. The food is fantastic. They have gluten free bread and cookies. I find the staff and owner very nice and helpful. They have indoor and outdoor seating. I get free refills on my fresh brewed ice tea. They have bendy straws. What more does one need? I'll say it again, if you are gluten-free/Celiac, this is the best place in town to get a sandwich. Go.",253,1318,0,0,none,high,"No mention of illness, contamination, or unsafe handling."
289,Z3RalR6iRg4DNXcmpkQ4Hw,A9rVxmIBtHZRvNhbBaGAWg,3,1,0,0,"I really enjoy their food which is definitely a lot more flavorful compared to your regular Chinese restaurant. On the other hand, from my experience, the staff is extremely unknowledgeable about the dishes they serve and what's in them. People with any allergies should be cautious. The service is very slow as well.",53,317,0,0,none,high,"No described illness or contamination, only general allergy warning and service complaints."
1090,RVkLrynY9uxHqL_MDk4QVg,sLgnx_WFCjEoPsS6NwU70Q,3,0,0,0,"Le Peep was great, but since ownership has changed hands the service has taken a plunge. Before I would drive all the way from Kuna for the GF waffles, but since the new owner has changed product manufacturers they are HORRIBLE. Nothing worse than spending 30% more for gluten free products and then have them arrive tasting terrible! I won't be travelling 25 minutes for those waffles and slow service anymore. :(",72,414,1,0,none,high,"No mention of illness, contamination, or adverse event."
1748,_kZYe6q5ZntR5kuspPtREw,OuJ9rEv3NbMOSndjQyqtGw,1,0,0,0,"I got a Food Poisoning here by eating their Doner yesterday. It looked dry & old and thin, that should have been a warning sign for me. I even told the cashier at that time it looks dry. She said nothing. I have a diarrhea all night long and couldn't sleep and soon heading to emergency room. Their doner was probably at least a week old given the fact that it was a Thanksgiving week. Their fries was also terrible due to old Smokey oil. Rice was not cooked properly either. These guys don't know what a hell they are doing, hazard to publics health. They ruined my Friday night , and today and possibly my short vacation. What a mistake.",121,639,0,1,food_poisoning,high,Reviewer explicitly states they got food poisoning after eating at the restaurant and had to go to the emergency room.
450,NmNYP37-nXWQeFlqiwB_jQ,IxP1AjJo8yqQM7SeMLeR7g,1,1,0,0,"Arrived for an early bird dinner, restaurant almost empty. Took over 8 minutes to get a waitress to our table. All staff standing around talking with each other, manager included. Special order, due to food allergies made our server ""roll her eyes"" at us twice. Been 12 minutes and we are still eaiting for drinks. Blech.",56,321,0,0,none,high,"No mention of illness, contamination, or unsafe handling."
