source_index,stars,useful,funny,cool,text,word_count,char_count,exclamation_count,is_hazard,medical_lexicon_density,vader_neg_intensity,negation_window_flag,llm_is_hazard,llm_hazard_type,llm_confidence,llm_rationale
3609,5.0,3,0,2,"This was legit and lives up to the hype. My friends and I shared the Thai sensation (Thai iced tea and lychee) which was perfect. The Thai ice tea ice cream wasn't too sweet and lychee fruit was used so the mix of the small bits into the ice cream worked out well. 3 toppings with a syrup is included for 7 dollars with tax. For the novelty and show while they prepare your treat, I think the price is very reasonable. The toppings I got were mochi, strawberry, pocky sticks and condensed milk. I think the picture will speak for itself. They opened 2 months ago and they will have no trouble attracting attention. As a tourist to the area, I was glad to stumble upon this location. Great spot to hang out, bring a date or just get some solid ice cream. Important to mention, this ice cream will not be creamy. Common sense, how can something that is prepared and rolled in this manner be creamy like say gelato. If you come in with a realistic expectation, you'll have a better experience. This won't be the best ice cream you'll ever have, but the appearance and novelty makes it worth trying.",204,1095,0,0,0.0,0.036,0,0,none,high,"No mention of illness, contamination, or unsafe handling."
1596,4.0,0,0,0,"Really enjoyed zinger burger here! This place was small but the service was very quick! Good KFC experience, will come back to have more zingers!",25,145,3,0,0.0,0.0,0,0,none,high,"No mention of illness, contamination, or unsafe handling."
1373,5.0,0,0,0,awesome place. good food. nice people. rotating specials. all home made. what else do you want? Chicken salad is a great pickup to make sandwiches at home.,27,155,0,0,0.0,0.0,0,0,none,high,"No mention of illness, contamination, or unsafe handling."
2951,5.0,0,0,0,What negative thing can I say? Absolutely nothing! We walked right in and was seated right away! Anthony was simply amazing! He explained the menu very well and made us feel as family! The apple old fashion was simply heavenly! We had the steak and pork chop with twice baked potatoes. The steak melted in your mouth and the pork chop was out of this world! I can't say enough how awesome this place is! We definitely will be back!,80,431,8,0,0.0,0.039,0,0,none,high,"No mention of illness, contamination, or unsafe food handling."
5766,1.0,0,0,0,"I am beyond disappointed with Numchok Wilai today. I have been going to this restaurant for over 10 years now and today was horrible. Went for a long needed date night with my fiancé and felt like we were pushed out the door even tho the place was basically empty. Arrived at 6pm and was out by 6:30. Very good for a quick lunch but not for a nice date night. Bill was brought to us even before we asked. The worst of it all was 30 mins after I got home a was feeling very ill and was running back and forth from the washroom all night. Literally water coming out of my butt. Not cool! I called to let them know and asked to talk to the manager. The employee told me there was no manager available but he insisted I can't handle spicy foods and that's why I was so sick. I told him I eat Sombal and sriracha like ppl eat ketchup and can handle spicy, I eat very spicy foods on a regular basis. He was very rude and made me feel bad about what happened. I just wanted to let him know what happened. Not cool Numchok Wilai. U just lost a 10 year long customer. I'm a hairstylist and recommend ur restaurant to all my clients today as I talked about my date night. I'll make sure to reject that.",237,1192,1,1,0.0,0.184,0,1,food_poisoning,high,Reviewer experienced severe gastrointestinal symptoms after eating at the restaurant.
5183,1.0,3,0,0,"FOOD POISONING ALERT! I got food poisoning from this place and come to find out 2 out of 3 of my friends had eaten there the previous week and they had vomiting and diarrhea too. We all had their BBQ sandwiches. Mine was the pork and they had the brisket. Stick to the beer and the adventure in visiting this place but be avoid the BBQ sauce (?) I guess. It also was not very good. Without food poisoning, I would rate it 2 stars but with food poisoning 0 stars but since I have to rate it 1 star. I know a lot of people like this place but maybe they should do a deep cleaning.",117,578,1,1,0.0,0.175,0,1,food_poisoning,high,Reviewer explicitly states they got food poisoning from eating at the restaurant.
164,1.0,0,0,0,New Orleans use to be all about service. My wife and I were running a few minutes late because our 1 year old needed to be changed right as we left the house. Mr B's would not seat my father until we arrived. It is time for Mr B's to get with the times.,54,253,0,0,0.0,0.0,0,0,none,high,"No mention of illness, contamination, or unsafe food handling."
7384,1.0,7,7,4,"Interested in having dinner in the middle of a heated domestic dispute? Me and my fiance had dinner here last friday night, and it was a disaster. For starters, their credit card machine was down (but he failed to mention that until he gave us the bill) and there was general pandemonium from a payment perspective. This is obviously a minor issue. But the story continues Our dinner felt like we were in the middle of a domestic dispute. The poor waiter guy was the only person on, and he was constantly in heated, loud yelling arguments with ""Fatima"", the chef (and I presume his wife) upstairs in the kitchen. At least the arguments were in French (how authentic!) Anyhow, the table next to us ordered a crepe that normally included cheese. The woman specifically said ""I'm allergic to cheese"" and requested it be left off. when he delivered the crepe the woman said ""I'm sorry, but this still has cheese in it."" He took the plate upstairs, where there was Armageddon in the kitchen. I took a little french in high school, and I could make out the following: server: Fatima, I forgot to say she was allergic to cheese Fatima: I don't care, they still have to pay for it and various iterations of that until the server came down, shame faced, and tried to give the cheese crepe back to the woman who would obviously have health issues if she ate it. THEY MADE HER PAY FOR A REPLACEMENT CREPE BECAUSE THEY SCREWED UP!! inexcusable i feel bad because the server was having an awful tme (and this kitchen dispute took, no joke, 10 minutes and everyone in the place was silent and uncomfortable for the next 30). They ran out of cash to make change and it took him 30 minutes to catch up and clear tables after the throwdown with Fatima. anyhow, to make a long story long, the ""dinner theater"" merely exacerbated the slow service, lack of credit card machine, and OK food.",339,1870,3,1,0.0,0.177,0,1,allergic_reaction,high,The server knowingly served a cheese crepe to a woman who had specifically requested it be left off due to a cheese allergy.
1107,4.0,0,0,0,"We ate here several times mainly because of the excellent Shrimp Ju-Ju appetizer. In fact, our second night we had 2 orders of the shrimp. We are grateful to our server, Colin, for recommending them our first night. As I'm writing this review, I can still picture the shrimp and even better, I can still taste it. There are a few dishes I dream about and this is one of them. We also tried the fried calamari; it was good. I'm from the north where we like marinara sauce with calamari. In the south it seems to be served with sweeter soy or sweet chili based sauces which I'm still getting used to. Our entrees were very good: po-boy and fish of the day. It's a nice place ambiance wise in a very good location. I will give a shout-out to Colin for recommending the Shrimp Ju-Ju.",147,779,0,0,0.0,0.0,0,0,none,high,"No mention of illness, contamination, or unsafe handling."
1306,2.0,4,0,0,"Went in for a loaf of bread and cheese board. Asked if they could slice a few pieces of the bread and bag the rest of the loaf. We were told no, we only use the loaf slicer. There was a bread knife about 2 inches from the loaf rack. We ordered an olive loaf and when we opened the bag inside was a walnut loaf. Glad we were not allergic to nuts. They were not busy, just careless.",79,380,0,1,0.0,0.027,1,1,unsafe_handling,high,"Visible evidence of careless food handling, with a bread knife left near the loaf rack and incorrect bread type served."
4574,3.0,4,3,4,"Oh Whole Foods, how I loathe you, yet somehow I can't resist going here at least once every two weeks. First of all, I will say that I've only eaten from their hot-food island (or whatever you call it) once, because it was so bland, yet so EXPENSIVE, that I never wanted to try anything else they offer. Having said that, I must say that their seafood soups are quite tasty, especially the lobster bisque, but they are also so astronomically priced that I can rarely afford to indulge. The only time when I buy something at Whole Foods is when it's on sale or from their bargain cheese bin (which everyone should check out if they go here... great deals!). Actually, one star is just for the bargain cheese bin. Without that, it would definitely only get two.",139,759,1,0,0.0,0.015,0,0,none,high,"No description of illness, contamination, or unsafe food handling."
4506,1.0,1,0,0,I've been here many times over the years but my partner and I got really horrible food poisoning from the beneficts yesterday. We will never go back,27,148,0,1,0.0,0.31,0,1,food_poisoning,high,Reviewer explicitly states they got food poisoning from the restaurant.
234,1.0,0,0,1,So sick!!! Staff was terrible and the produce tasted funky now I've been sick for 3 days!!!!! I'm so sad because Quiznos was my favorite for years and I was so excited to have one by my house again!!,39,199,10,1,0.0,0.318,0,1,food_poisoning,high,Reviewer explicitly states they've been sick for 3 days after eating at the restaurant.
2356,1.0,0,0,0,"Terrible experience, I had the steak it was tough with gristle. If that wasn't bad enough I left and about an hour later I was throwing up, food poisoning. I would've never expected that afterwards I'd be sick all night. I'll find another place to eat next time.",48,262,0,1,0.0,0.218,0,1,food_poisoning,high,Reviewer explicitly states they got food poisoning after eating at the restaurant.
5131,3.0,0,0,0,Katie's is a neighborhood restaurant that has existed in one form or another for a few generation. It's classic New Orleans fare with an Italian-American slant. Great meatballs. You'll see all types of classic New Orleans old people dinging before 8pm. You won't be disappointed if your expectations aren't too high.,51,316,0,0,0.0,0.0,0,0,none,high,"No mention of illness, contamination, or unsafe handling."
1999,1.0,1,0,0,"1 star is too much for this place. If you want to eat horrible food that not only tastes very bad but also doesn't resemble anything Thai then this is the place for you. I didn't like the food but it straight up gave my partner food poisoning. We tried alerting the owner that the food tastes strange, we wanted to return a dish that tasted completely off but the owner said that he won't return the dish or exchange it and that he will call the cops if we don't pay for the dish, even though there was clearly something wrong with it.",104,535,0,1,0.0,0.159,0,1,food_poisoning,high,Reviewer's partner got food poisoning after eating at the restaurant.
1498,5.0,0,0,0,"My husband chose VW as the venue for last Tuesday's date night. I've been several times (both for lunch and dinner) and man, does this place get better with every meal. Having had the burger more than once (including last Christmas when I indulged in the Whiskey King [oh jeebus, was that good]), I ventured south on the menu and ordered the Kentucky Hot Brown. Cheese and butter lovers unite! This thing was incredible and quite possibly the most underrated thing on the menu (save for their Cobb salad). And good lord, that Irish car bomb milkshake! It alone makes the wait and the consistently snobby hostesses worth it.",109,623,2,0,0.0,0.066,0,0,none,high,"No mention of illness, contamination, or unsafe food handling."
3375,1.0,1,0,0,Will never be coming back. We love sushi. Sadly the service was horrible. Didn't help we were the only people in there. On top of everything my husband and myself got very sick after eating here. Sushi looked beautiful. It wasn't cold which was very off putting. Sad. Nice place but won't be coming back.,55,304,0,1,0.0,0.159,0,1,food_poisoning,high,Reviewer and their husband got sick after eating at the restaurant.
1713,2.0,0,0,0,"To be honest, I was disappointed. My dining companion and I both felt the same: ho-hum food, nothing to write home about, and a little overpriced for what it is. I appreciate that they have allergy information on the menu, so I'll give them that, and the atmosphere isn't bad, but when it comes to the food, it's not a place I'd revisit. I had the salmon (which was overcooked and underwhelming), and my crony in eating crime had the pork chop, which was more fat than chop. Also, it's a serious understatement when they say ""wilted"" greens (they were dead).",101,558,0,1,0.0,0.081,0,0,none,high,"No described illness, contamination, or unsafe handling mentioned."
4551,1.0,10,0,0,We were really excited to try this place so we brought friends. All of had food poisoning later in the afternoon. This was the only place we ate so we knew it had to be from the food. I ordered a Sangria and my friend had the mango saki drink. They were both the same. The waitress said they were different. The chef seasons the dishes to her liking and they had soy sauce ( you had to ask for it) and they did not offer low sodium soy. Sorry. We tried.,92,453,0,1,0.0,0.051,0,1,food_poisoning,high,"Reviewer and friends got sick after eating at the restaurant, and they identified the food as the source of the illness."
2029,2.0,0,0,0,"Had dinner with a large party on a Saturday. The food was just whatever, you can get better sushi just about anywhere. The biggest issue was the service. They were very rude. Constantly in our face and hovering the whole time. We were waiting about 5 minutes for the others to arrive and they kept pressuring us to order. The appetizers came out and two seconds later the food also came out. They cleared the table and took my plate as I was still eating. The told us we had to leave because there was another party waiting. We didn't even get a chance to finish our foods or order dessert since we were there for a birthday. The other issue is when we asked if there was a gluten free menu available, the waiter laughed at us and said ""you can't eat 90% of the menu"" ... it's raw fish how can that even be true?? He was just very rude about everything. The bathrooms were so dirty, it was worse then a porta potty. The only reason for a 2 stars instead of 1 is because I didn't get food poisoning.",193,998,0,1,0.0,0.091,0,1,none,high,"Reviewer explicitly states they didn't get food poisoning, but mentions it as a reason for not giving 1 star."
6478,2.0,0,0,0,"Let me start by saying the oysters are wonderful. The rest of our meal, not so much. Our second dish was the Pate of Louisiana Rabbit and Chicken Livers. Flavor was nice but it was served icy cold, so the true flavor could not come through. The compotes served with the pate were wonderful, a great compliment. Our entrees were the Steak and Frites and the Braised Lamb with Fresh Herbed Pasta. The steak was perfectly cooked and well seasoned, the fries were limp and greasy. The herbed pasta dish was interesting but there were only two tiny pieces of lamb, must have been less than 2 oz of meat in this dish. Our total bill, with a $40 bottle of wine and two cocktails was over $170. Poor value for inconsistent food. Please note that our server, Chi, was knowledgeable, efficient and delightful.",144,799,0,0,0.0,0.023,0,0,none,high,"No description of illness, contamination, or unsafe handling."
1795,1.0,0,0,0,Horrible. I ordered from here and it was the worst. The food is really old. I looked at it and knew not to eat it because i knew it would make me sick. Stay away!!!,35,164,3,1,0.0,0.289,0,1,unsafe_handling,high,Reviewer suspected spoiled food would make them sick.
5427,2.0,0,0,0,"I came in on Wednesday for the first time to try out pita jungle. I'd heard good things, so I was excited. The service wasn't that great from the beginning. The hostess was smiley and nice but after that it declined. Our waitress was cold and very unfriendly. At this point I was still hopeful to try the food. Unfortunately, I've been sick ever since and can't keep anything down. I ordered a falafel wrap and potatoes as a side. The food was just ok and def not worth being sick over. Will not return.",95,503,0,1,0.0,0.195,0,1,food_poisoning,high,Reviewer explicitly states they've been sick since eating at the restaurant.
6416,3.0,2,0,0,"Friendly staff, but disappointed in what I got. My grilled cheese's bread was burnt. For $6 (and .48 because I used my credit card) I was expecting better.",28,155,0,0,0.0,0.12,0,0,none,high,"No mention of illness, contamination, or unsafe handling."
2518,1.0,0,1,0,"Unfortunately I developed a TBM sandwich addiction a few years ago. Food poisoning from the aforementioned sammich nipped that one in the bud. Overpriced, rancid mozzarella and stoned or otherwise distracted staff.... yeahnotsomuch.",33,232,0,1,0.0,0.318,0,1,food_poisoning,high,Reviewer explicitly states they developed food poisoning after eating at the restaurant.
5605,2.0,0,1,0,"You know there is a problem, when you find yourself writing a Yelp review while still eating your take-out food. I ordered 3 things. My description is as follows: Duck Fried Rice, Medium Spice: Bland. I'm talking...Midwest, old white people bland. If there is a single flake of pepper, I'll find out. I ordered Medium, kind of on a dare to myself...and, I haven't found the spice yet. The duck is laid on top of the rice, and there isn't much. I'd say, probably 4 ounces total. For $12.95...eh. I'm eating it because I'm starving, but if you like mild or medium...I guess, go with the Thai Hot? Spring Rolls: Extremely tasteless. Over fried. I can taste last Thursdays oil. I'll literally never...ever...order this again from Thai 5 Crab Rangoon: Decent. Over fried, again...same oil that was used in last weeks dishes...but, the filling made up for some of that. Why 2 stars, and not 1? I feel a one star review is often times overused when you spend $25 on takeout, and the disappointment leaves you in reactionary mode. But, I'm not getting sick and I'm still eating it. But, I'll obviously never return. In the ""old"" days, you could call the restaurant and they'd refund the money. But, not in 2018. Hell would freeze over before a thai food, or Chinese food restaurant refunds your money for serving this.",231,1310,0,1,0.0,0.035,0,0,none,high,"No described illness or contamination, only complaints about taste and quality."
2963,2.0,0,1,0,"Employees need to be coached in hygiene and proper food handling techniques. Was a frequent visitor but that one gross employee made me notice other things and question whether I would come back and as of yet I have not. I messaged them previously and didn't receive any replies. Food is usually decent and over priced but didn't mind until that one nasty guy. Message: We eat here quite regularly but I witnessed something extremely disturbing and unsanitary today that I would really like to consult management about. An employee who was both taking cash and serving food proceeded to grab fruits with his bare hands (unwashed) then wipe his hands on the back of his pants. He then went back to taking orders where he used his arm and same hand to wipe his nose, sniffed, and touched his hair. I cannot tell you how disgusted I was as it made me look to other areas of sanitation lapses as well. Thank you.",164,908,0,0,0.0,0.103,0,1,unsafe_handling,high,Employee was seen handling food with unwashed hands and then touching his nose and hair.
4267,1.0,0,0,0,Horrible service! There for an hour and a half and never got food. Six tables seated after us got fed and left. Our server said he didn't know what happened. When I asked to speak to the manager I was told he was cooking in the kitchen. We finally walked out.,51,259,1,0,0.0,0.075,0,0,none,high,"No mention of illness, contamination, or unsafe food handling."
1455,1.0,0,0,0,"My salad was almost lettuce-less and full of two scoops of pico and which was almost tomato only. Also as normally happens here, the guy didn't drain my beans and the whole thing was runny. If you order things mild expect medium because of the spices on the chicken. Come to think of it... the last time I went here I got sick. If it wasn't for the people I work with I would never buy lunch here.",78,397,0,1,0.0,0.043,0,1,food_poisoning,high,Reviewer explicitly states they got sick after eating here previously.
3117,1.0,0,0,0,"This is some of the rudest, most unprofessional service I have ever seen. The waitress was in a foul mood as soon as we entered the restaurant. She seemed upset when we didn't order more than pizzas. When she returned with plates for the pizza, she gruffly dropped them on the table. She never offered to refill our drinks, she seemed more concerned with playing with her cell phone. She dumped the bill on our table without saying a word. Do not support a business that mistreat customers this way.",90,499,0,0,0.0,0.151,0,0,none,high,"No mention of illness, contamination, or unsafe food handling."
2511,2.0,0,0,0,"Unfortunately I have to agree with many of the reviews posted here. I love pho and was hoping this could be my hometown go to. I actually thought the pho was decent, not great and not awful... but the level of cleanliness (or lack thereof) in this establishment made my fiancé finally say we were done here after a few visits. The service is bad, and our final visit saw every unoccupied table in the place full of dirty dishes. There was food on the floor, and the owner (who was obviously sick with a cold) sat behind the cash register loudly hacking, coughing and sucking snot as we ate. As stated before, were done here and won't return.",119,641,0,1,0.0,0.151,0,1,unsafe_handling,high,"Visible illness of the owner, who was handling food and interacting with customers, indicates a risk of foodborne illness."
6361,1.0,1,0,0,"Perhaps one star is a bit harsh, but I was so irritated when I left State Bleu that I could not offer any better rating despite generally good food and very attentive service. I have a sulfite allergy (one of the ""big 7"") and we always include this information in the reservation. The woman who interfaced with the kitchen (wife of the chef) was rude and as unaccomodating as I have ever seen in any restaurant, regardless of price. She said 7 or 8 times that she was not responsible if there was a problem, reported that the chef absolutely would not alter any dish to accommodate the allergy, and at one point just pointed to 2 items on the menu and said ""you are going to have to have this or this"". She said that if I ordered a salad they would not prepare a dressing I could have, even after I told her that most good restaurants are more than willing to do this. She would not show me the container that one ingredient was in so that I could ascertain for myself if it was safe. She was loud, rude and made me feel as though it was a terrible inconvenience that we had come in at all. When we are spending $100 for dinner for 2 with no dessert and only one drink each, this is unacceptable. Had it not been late at night or had there been other options nearby, I would have left.",249,1285,0,1,0.0,0.17,0,1,unsafe_handling,high,"The restaurant refused to accommodate the reviewer's sulfite allergy, despite being informed in advance."
1521,5.0,0,0,0,Stumbled across this Jem as I was riding motorcycle to Sturgis and had stopped in Reno And went for walk along the riverfront. Had a caprese panini and it was absolutely The best sandwich I ever had. Made it a point to stop by on my way back from Sturgis SD And was not disappointed. Caprese was excellent. Wish this place was in the Bay Area. So good will stop here anytime I'm in Reno!!!,75,389,3,0,0.0,0.073,0,0,none,high,"No mention of illness, contamination, or unsafe handling."
2534,3.0,0,1,0,"No Wifi. But the air conditioning is works ng overtime. I figured I'd grab a quick salad; got out to lunch late. Although their place is rather quiet, I'm sitting and waiting to order. The pace is a problem at lunchtime when I want to be out of here in 40 minutes. I used to love this location. CoCo and Candace were always on their toes and understood food-allergy requests. They didn't ( obviously) try to upswell or ask stupid questions. I miss them and Boxcar! I feel like I'm always breaking-in a new server. I have definite favorites around town and the server is often how I choose where to go, when headed out for a lunch or a dinner. I wish this were one of those locations again. I love the 5 Salad and the fries and burgers.",140,735,1,1,0.0,0.077,0,0,none,high,"No mention of illness, contamination, or unsafe handling."
6166,1.0,0,0,0,Updating a prior review. I decided today to go and give the same Logan's one final try. And now I'm updating this between bouts of food poisoning. Bad service I can handle. Which I had again today. but now I'm sick as a dog after eating a bbq chicken sandwich and fries. I'm pretty easy to please at a restaurant too. Which is why this confounds me so much. I have far more positive then negative reviews for other places. But I will not under any circumstance short of a zombie apocalypse ever ever ever eat at a Logan's again,100,527,0,1,0.0,0.13,0,1,food_poisoning,high,Reviewer explicitly states they got food poisoning after eating at the restaurant.
1119,2.0,5,0,0,"I had heard good things about Sage, so I took my Mom here for lunch when she was in town. She is allergic to gluten and Sage was supposed to be ""Gluten Free Friendly"". The server was clueless and said they didn't actually have a printout of what was gluten free. She went and asked the chef who suggested the grilled chicken wrap on special could be made gluten free. It took 45 minutes to get her no-wrap wrap and my ham and brie sandwich. They were both cold. My Mom's ""gluten-free"" meal wasn't even enough food for a toddler. They left off the rice (which has no gluten) and gave her two stale blue corn tortillas. My sandwich would have been delicious had it been served warm as it was intended. I had to return to work so we couldn't send anything back. Our server was overloaded with tables so it took another 20 minutes to get the check. I was late getting back to work and my Mom was still hungry. I have two suggestions for Sage: 1) Actually have a list of gluten-free menu items if you are going to call yourself Gluten Free Friendly and 2) Schedule more servers to work the lunch rush.",208,1096,0,1,0.0,0.031,1,0,none,high,"No adverse event or food safety issue described, only complaints about service and food quality."
6091,5.0,0,0,0,"Great food, great drinks. Try the fried mozzarella or the black bean burger. Delicious.",14,87,0,0,0.0,0.0,0,0,none,high,"No mention of illness, contamination, or unsafe handling."
3328,1.0,5,19,6,"Away from St. Louis and without access to Imo's? No problem! Here's the recipe: Ingredients - 1 medium-sized cardboard box - 1 can of Campbell's Condensed Tomato Soup - 1 large bottle of Elmer's Glue Directions 1. Cut cardboard box to desired crust size. 2. Apply tomato paste. 3. Coat with glue liberally. 4. Baking time is not important; food poisoning will ensue regardless. 5. Before eating, grow up in St. Louis. St. Louis has a very good dining scene, maybe a great one when you consider its size. So I'm really puzzled as to how this city managed to botch everyone's favorite food quite like this.",107,604,1,1,0.0,0.092,0,1,unsafe_handling,high,Reviewer explicitly states that food poisoning will ensue due to improper food handling.
921,1.0,2,5,1,"My first time there and the place is really nice . The weight staff is mostly attentive a but more stuck up than anything else . Now for the food : Me and my boyfriend had lobster bisque and crab cocktail as appetizer for main course he had fish and me the lamb chops with asparagus. Accompanies by 2 drinks each 3 alcoholic and one sparking water . The lamb chops came out rubbery and overdone barely cut through em , the asparagus was bland and had no taste at all they could have threw a few sprinkles of salt and pepper on there for taste . I didn't want to make a fuss and ruin the special evening so I didn't speak up . All that came to 250$ that's highway robbery if you ask me ! To add insult few hours after were home I'm violently throwing up the food we just had. My puking continued all next day accompanied with a lovely head ache . Say what you want but to me this looks like food poisoning . There's no way In f@@@@ hell should anyone be sick after spending 250$ on dinner . In closing in my opinion in would not recommend this place actually I would advise you stay clear , unless that is you have money to burn and want to get sick from food . Stay away !!!!",235,1175,5,1,0.0,0.226,0,1,food_poisoning,high,"Reviewer describes violent vomiting and headache after eating at the restaurant, indicating food poisoning."
500,4.0,3,0,0,"I've been to Mirna's about four times over the past few years and never been disappointed. The portions are HUGE, especially for the modest price tag. Do yourself a favor and get a pasta dish, I can assure you that you'll be glad you did. I've had fish there too, which wasn't bad by any means, but the pasta plates are definitely their specialty. A couple of the times I've been there they treated us to free hummus and pita, which is always a plus. BYOB! Only knock on the place is that it's pretty small, so make sure to call ahead to reserve a table or check for a wait.",111,574,1,0,0.0,0.037,0,0,none,high,"No mention of illness, contamination, or unsafe food handling."
2318,2.0,2,0,0,"The food is delicious, but over priced. The service is awful, but....actually, no...that's really all there is to say about the service. It's absolutely horrendous. Working nearby, there aren't all that many options for a decent meal in walking distance. Bridgewater's is a last resort type of place for us, for when we are absolutely sick of everything else. More so, we need to make sure that we don't have anywhere to be for AT LEAST 90 minutes. It is not the type of place that you can sit and have a standard lunch break at. You'll order rather quickly, but the food will take forever and you'll go thirsty while you wait because servers will never come to check on you. I don't know how Amtrak travelers (who you would think this place would cater to!) would ever be able to have a meal here before catching their train, unless their train was seriously delayed. A drink? Yes. A meal? I don't recommend it. It's sad because if this place had better service, it would easily be a 4-star review in my opinion. Unfortunately the service is so lackluster that it knocks it down a few pegs.",198,1091,1,1,0.0,0.134,0,0,none,high,"No description of illness, contamination, or unsafe handling."
3396,2.0,0,0,0,honestly this place is hit or miss. I ALWAYS get the same thing. Jr bacon cheeseburgers and fries. sometimes the fries are hot but alot of the times they arnt. I'll either get a good burger or like the other night a burger w green tomatos. But then again you get what you pay for at a fast food restaurant.,60,306,0,0,0.0,0.047,0,0,none,high,"No mention of illness, contamination, or unsafe handling."
3597,1.0,0,0,0,I had gotten a strawberry banana smoothie right before my airplane. I drank almost the whole thing but started to feel my stomach getting uneasy. The next day woke up with food poisoning from this smoothie. Everyone stay away if you don't want to get sick!!,46,257,2,1,0.0,0.277,0,1,food_poisoning,high,Reviewer explicitly states they got food poisoning from the smoothie.
5824,1.0,4,2,1,"I wasn't prepared for the investment of time that a visit to Village Whiskey required. I knew it wouldn't be quick, but I didn't realize it was a decision that would follow me for the rest of the day. It's a popular restaurant--I knew there would a wait to get a table. We arrived after 2pm for a weekday lunch, so the place was pretty well cleared out by the time we were seated. The restaurant is new, so I wasn't surprised when our appetizer was accidentally served to the table next to us, resulting in a 20 minute wait for a tray of pickled beets. Or when our french fries were served after the pickle tray was long gone but well before our greasy burgers made it to the table. What I really wasn't prepared for was the amount of time I had to spend in the john for the rest of the day. I will spare you the indecorous details of my gastrointestinal distress, but I was quite sick.",171,886,0,1,0.0,0.103,0,1,food_poisoning,high,Reviewer explicitly states they were 'quite sick' after eating at the restaurant.
2926,1.0,1,0,0,"Wow, this place has really gone downhill! I don't know if there is a change in management or what, but this restaurant is horrendous and I will never return. Service was the worst I've ever had in a restaurant. Our waitress would disappear for 20 minutes at a time. At one point I had to go to the hostess stand and request refills on our drinks because the waitress had been gone for so long! We also noticed similar complaints from other diners. The food quality has declined and I felt sick after eating it. They have changed the chips to an inedible form of disgustingness. The salsa is also served warm. Ewww, wonder how long it has been sitting out! I think the health dept needs to come in. Do not Eat here!!!!",134,717,7,1,0.0,0.153,0,1,food_poisoning,high,Reviewer explicitly states they felt sick after eating the food.
1476,5.0,0,0,0,"Foodie Call: always there when I turn around, at a cool dive bar. Or my homebase for bama gamedays. The burgers are always the best. My boyfriend and I like to split them just as a nice hearty snack. Just tell them to cut it in half if you are splitting a burger with someone. I've had the #1 and it's always amazing and we just had the jalapeño burger bc my bf loves spicy things and it's his bday and omg this burger is also perfect. I'm not surprised. I probably wouldn't have been able to eat a whole one because it's so deliciously spicy and I can't handle much spice. But it was still extremely tasty, like always!",120,620,1,0,0.0,0.023,0,0,none,high,"No mention of illness, contamination, or unsafe handling."
3178,1.0,1,0,0,Today I was very disappointed I'm allergic to avocado I order 4 street tacos without avocado they al had avocado The worst part the fries were old the guy in the drive threw kept yawning an blowing his dragon breath as he gave me the order pretty gross I'm not coming here for lunch anymore thanks for the loss of appetite,61,322,0,1,0.0,0.212,0,1,allergic_reaction,high,Reviewer explicitly states they are allergic to avocado and were served avocado in their order.
4800,1.0,1,5,1,"This place used to be decent pub food for when you were hung over or on the run in down town. Not anymore. A few hints to the Silver Peaks: 1. Stop hiring your servers from UNR. They're annoying college kids who are there as just a stop on a train to mediocrity. 2. Really, really don't let them give food safety advice. Cross contamination of some foods CANNOT be undone by deep frying them. I'm gonna laugh my ass off when you get sued for sending someone to the ER. 3. Don't fry your fries and your fish in the same oil. You can kill people doing that. Thank god I asked before I ordered my lunch. 4. Your beer is starting to taste more and more like soap. This place has gone in the shitter since I left town. Even if I am starving down town, yesterday is the last time I ever go in to Silver Peaks.",160,803,0,1,0.0,0.112,0,1,unsafe_handling,high,Reviewer explicitly mentions cross-contamination and potential for sending someone to the ER.
6396,4.0,2,0,0,"I love this place. It's been in La Cumbre Plaza for I don't know how long now. If you are looking for a good sandwich look no further. All of the ingredients taste fresh, and their bread rolls are amazing. They are nice and soft, not with that cut the roof of your mouth crust. Being born and raise in Santa Barbara, actually just down the street, I have been coming here for some years now. I've tried probably over half of their sandwiches and all have been good, so good it's hard to pick a favorite. In addition, I cannot forget to mention their awesome soda selection, so awesome I cannot hesitate to try something different with every visit. You won't find anything super fancy or exotic, like a roasted duck pastrami sandwich here, but if you're a local or just passing through and feel like having a great sandwich with good fresh ingredients swing by Plaza Deli and grab a bite.",163,887,0,0,0.0,0.028,0,0,none,high,"No mention of illness, contamination, or unsafe handling."
886,5.0,34,0,9,"The service was great all around, very professional. The food is excellent in quality and to taste. I had a cheesteak, it was the best in the neighborhood and very good. Best vanilla milkshake like ever. I've been searching for a great pizzeria down here for the longest. Every where else everything is impossibly greasy, the food is old...blah blah. Salernos is far from disgusting. Worth every penny.",68,402,0,0,0.0,0.055,0,0,none,high,"No description of illness, contamination, or unsafe handling."
4231,1.0,0,0,1,Co-workers and I placed a big order. The meal in particular was an apple cinnamon pancake with eggs and bacon for $9.99. When made thr fool mistake of trusting that everything was going to be correct with the order and when we finally opened the bag at work in that order was the pancake.. Can you imagine spending $10 on 1 pancake?? Well I called this establishment the following morning because they close at 2:30 and was instantly bombarded with negativity and rudeness from the lady who answered who placed blame on everyone else and then said JUST COME GET THE EGGS AND BACON... The rudest I've encountered in a while.,111,623,0,0,0.0,0.144,0,0,none,high,"No mention of illness, contamination, or unsafe handling."
